action_set,mean_bi,weeks_bi_ge10_pct,total_cost
"(0, 1, 2)",2.027309091298579,0.0,64.6
"(0, 1)",2.277244360566125,0.0,50.4
"(0, 2)",2.6367098903283006,0.04,175.5
