arm,seed,wall_sec,ok,rc
nest59049,1,7702.0449941158295,True,0
nest59049,0,7714.129015207291,True,0
nest59049,2,7734.1451189517975,True,0
c2proj,1,7986.150604963303,True,0
c2proj,0,8006.2342619895935,True,0
c2proj,2,7982.193812131882,True,0
