scenario,mean_bi,weeks_bi_ge10_pct,total_cost
nominal,2.027309091298579,0.0,64.6
sr_efficacy-30%,2.2133658148625663,0.0,80.7
sr_efficacy+30%,1.9054458475705975,0.0,56.3
sp_efficacy-30%,2.027309091298579,0.0,64.6
sp_efficacy+30%,2.027309091298579,0.0,64.6
sr_decay_fast,2.3923330674518755,0.0,93.7
sp_decay_slow,2.027309091298579,0.0,64.6
both_efficacy-30%,2.2133658148625663,0.0,80.7
