arm,return,mean_bi,mean_bi_sd,cost,pct_weeks_ge10
"Threshold (original, trigger=15)",-4.095,3.54,0.07,0.0,1.02
"Threshold (tuned, trigger=5)",-2.965,2.58,0.06,220.8,0.06
"Calendar (original, sr=5, period=4)",-1.673,2.98,0.09,23.4,0.16
"Calendar (tuned, sr_trigger=3,period=2)",-0.878,2.19,0.05,57.6,0.02
"PPO (seed 0, from main Table 1)",,2.14,0.08,158.4,0.3
